matricola,voto
VR084833,27		
VR091814,Insufficiente	
VR364038,21		
VR369219,Insufficiente	
VR370609,Insufficient	
VR372660,18*		
VR376645,30	
VR376717,24		
VR376734,Insufficiente		
VR376740,18		
VR377197,Insufficiente		
VR377850,Insufficiente	
VR378611,26		
VR378657,19		
VR380119,Insufficiente	
VR380476,Insufficiente	
VR380953,Insufficiente	
VR383422,23		
